model,MAE,MSE,RMSE,R2,train_seconds
Linear Regression,200068.20785811005,84056680177.12787,289925.30102964083,0.6906012055887107,2.99
Decision Tree,172798.7893798194,88009105152.38762,296663.2858180931,0.676052980274916,0.3
Random Forest,151231.27927040285,62902689305.6974,250804.08550439804,0.7684655616258045,4.95
Gradient Boosting,149463.05591353265,60174344450.17678,245304.59524879834,0.778508149642099,0.73
Gradient Boosting (tuned),143287.1534634576,57039738026.737404,238829.93536560153,0.7900461195728925,
